complaint_id,complaint_text,true_department,true_priority,true_core_issue
V03293,Please look into this. Package HND-03293 was crushed on arrival and the product inside is broken. Please resolve this soon.,Logistics,High,Damaged shipment
V03294,I need help because The order linked to ticket HND-03294 contains a completely different product from what I purchased. A proper callback would help.,Logistics,Medium,Wrong item delivered
V03295,This has become really frustrating because The Web Portal crashes every time I try to submit my order and shows a 500 error. I need an exact update from the team.,Technical Support,High,App or website failure
V03296,I am writing to report that My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V03297,"Hi team, Our Devices sync failed repeatedly after yesterday's release and the integration is down. I expect a clear resolution plan.",Technical Support,Medium,Device or integration issue
V03298,"Hi team, Support case HND-03298 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.",Customer Service,High,Poor support experience
V03299,I am writing to report that The return request linked to ticket HND-03299 has stalled and no pickup has been scheduled. Please resolve this soon.,Customer Service,Medium,Cancellation or return issue
V03300,I need help because There is a possible fraud incident on transaction HND-03300 and I need the account locked immediately. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V03301,"Hi team, Billing collected the wrong amount for invoice HND-03301 and support keeps delaying the correction. Kindly treat this as urgent.",Billing,High,Wrong charge
V03302,"Hi team, My refund was approved 23 days ago for Payments and the money is still missing. Kindly treat this as urgent.",Billing,Medium,Refund delay
V03303,Can someone check why Invoice HND-03303 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.,Billing,Medium,Invoice error
V03304,This has become really frustrating because My Marketplace shipment was supposed to arrive on 12 Oct 2024 but it is still stuck in transit. A proper callback would help.,Logistics,High,Delivery delay
V03305,I need help because Package HND-03305 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V03306,Please look into this. I ordered one Devices item but received the wrong color and wrong model instead. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V03307,"I am writing to report that The platform is not loading for my team since 22 Aug 2024, and this is blocking revenue. A proper callback would help.",Technical Support,High,App or website failure
V03308,Please look into this. The sign-in page keeps rejecting valid credentials for ticket HND-03308. Please resolve this soon.,Technical Support,High,Login or account access issue
V03309,I need help because The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V03310,"This has become really frustrating because Your agent was rude, disconnected the call, and never followed up on my complaint. Kindly treat this as urgent.",Customer Service,High,Poor support experience
V03311,"I am writing to report that Your return policy workflow is unclear, and I still cannot send the product back after 14 days. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V03312,"This has become really frustrating because My payment profile shows activity I did not authorize, and I am worried about a breach. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
