complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-001634,Credit card,Branch service,Refund delay,reimbursement status,Consumer narrative: I canceled my order but the reimbursement for $492 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $492 has not reached my bank yet. I contacted the company through chat and I want this fixed.,NorthStar Bank,CA,Email,No,Billing,Medium,Refund delay
CFPB-001635,Checking or savings account,Branch service,Invoice error,statement review,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Mercury Services,CA,Referral,Yes,Billing,Medium,Invoice error
CFPB-001636,Consumer Loan,Branch service,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001636 is. I contacted the company through web and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001636 is. I contacted the company through web and I want this fixed.,Acme Financial,FL,Referral,No,Logistics,High,Delivery delay
CFPB-001637,Consumer Loan,Online service,Damaged shipment,reverse pickup,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through web and I want this fixed.,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through web and I want this fixed.,BlueLedger Finance,WA,Referral,Yes,Logistics,High,Damaged shipment
CFPB-001638,"Money transfer, virtual currency, or money service",Branch service,Wrong item delivered,reverse pickup,Consumer narrative: The order linked to ticket CFPB-001638 contains a completely different product from what I purchased. I contacted the company through web and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-001638 contains a completely different product from what I purchased. I contacted the company through web and I want this fixed.,BlueLedger Finance,CA,Phone,Yes,Logistics,Medium,Wrong item delivered
CFPB-001639,Virtual currency,Branch service,App or website failure,bug reproduction,"Consumer narrative: The platform is not loading for my team since 05 Dec 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 05 Dec 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.",Mercury Services,TX,Email,Yes,Technical Support,High,App or website failure
CFPB-001640,Mobile wallet,Mobile service,Login or account access issue,identity verification,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Acme Financial,NY,Phone,No,Technical Support,High,Login or account access issue
CFPB-001641,Mobile wallet,Online service,Device or integration issue,integration diagnostics,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,NorthStar Bank,FL,Web,No,Technical Support,Medium,Device or integration issue
CFPB-001642,Debt collection,Mobile service,Poor support experience,quality audit,Consumer narrative: Support case CFPB-001642 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,Consumer narrative: Support case CFPB-001642 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,Mercury Services,IL,Phone,Yes,Customer Service,High,Poor support experience
CFPB-001643,Prepaid card,Online service,Cancellation or return issue,return workflow,Consumer narrative: The return request linked to ticket CFPB-001643 has stalled and no pickup has been scheduled. I contacted the company through email and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-001643 has stalled and no pickup has been scheduled. I contacted the company through email and I want this fixed.,NorthStar Bank,WA,Email,No,Customer Service,Medium,Cancellation or return issue
CFPB-001644,Virtual currency,Branch service,Security or fraud concern,breach triage,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through email and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through email and I want this fixed.",Mercury Services,CA,Phone,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001645,Credit card,General,Wrong charge,invoice correction,Consumer narrative: Your system applied an unauthorized $434 charge on my account after I already paid. I contacted the company through phone and I want this fixed.,Consumer narrative: Your system applied an unauthorized $434 charge on my account after I already paid. I contacted the company through phone and I want this fixed.,Mercury Services,TX,Phone,Yes,Billing,High,Wrong charge
CFPB-001646,Credit card,Online service,Refund delay,refund queue,"Consumer narrative: Finance confirmed a refund for ticket CFPB-001646, but I am still waiting after 16 days. I contacted the company through email and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-001646, but I am still waiting after 16 days. I contacted the company through email and I want this fixed.",Acme Financial,NY,Phone,No,Billing,Medium,Refund delay
